batsman,bowler,0,1,2,3,4,6,notout
C de Grandhomme,Basil Thampi,0.0,0.7718548947215403,0.0,0.0,0.08925235671293151,0.13889274856552813,1,
C de Grandhomme,AF Milne,0.0,1.0,0.0,0.0,0.0,0.0,1,
C de Grandhomme,AB Dinda,0.6420086804487766,0.15716602957314277,0.0,0.0,0.11055752531403759,0.09026776466404303,0.9416603324799431,
C de Grandhomme,Bipul Sharma,0.0,0.7918623261435106,0.07384117244414945,0.0,0.024070775140867265,0.11022572627147273,0.7527445413263064,
C de Grandhomme,JD Unadkat,0.7705060093839384,0.18109380527077923,0.01608287527553752,0.0,0.0,0.032317310069744865,0.5026428385021386,
C de Grandhomme,KC Cariappa,0.555423403496282,0.17982227547873192,0.0029570053639327775,0.0,0.25180670558726126,0.009990610073791859,0.7049888553151817,
C de Grandhomme,MP Stoinis,0.0,0.4226749521667954,0.0,0.0,0.5773250478332047,0.0,1,
C de Grandhomme,Mohammad Nabi,0.22377268044833454,0.4561963644141725,0.0687575058487353,0.0,0.13873408832482165,0.11253936096393606,0.5835293795525953,
C de Grandhomme,I Sharma,0.29601280864252505,0.32089057949733296,0.0783241145445719,0.0,0.30477249731557005,0.0,1.0,
C de Grandhomme,CJ Anderson,0.3611434918846938,0.46215091645750367,0.03608869894358859,0.0,0.14061689271421401,0.0,0.5037965316508526,
C de Grandhomme,Swapnil Singh,0.0,1.0,0.0,0.0,0.0,0.0,1,
C de Grandhomme,JP Faulkner,0.47634605648381817,0.2859595483397094,0.025678722591037612,0.0,0.1415845772407398,0.07043109534469508,0.7120286522467079,
C de Grandhomme,S Kaul,0.48283031496325635,0.4336533957325585,0.08351628930418518,0.0,0.0,0.0,0.7390676446062966,
C de Grandhomme,SR Watson,0.19549693269729754,0.7509694530265936,0.02252686066412094,0.0,0.0,0.03100675361198799,0.5710084450894659,
C de Grandhomme,YS Chahal,0.6252966122429553,0.22437589883732978,0.052528798002114054,0.0,0.0727856411438963,0.025013049773704454,0.8677186881767565,
C de Grandhomme,CR Woakes,0.41565395519965137,0.32277903923875784,0.08612012666384923,0.0,0.022157460661724974,0.1532894182360166,1,
C de Grandhomme,J Yadav,0.0,0.8230057677061198,0.16571725299651943,0.0,0.0,0.011276979297360646,1.0,
C de Grandhomme,BB Sran,0.38924695483324,0.2865905821854826,0.07533772577997906,0.0,0.23984474562602678,0.008979991575271538,1.0,
C de Grandhomme,RA Tripathi,0.0,0.8040872574222304,0.0,0.0,0.19591274257776956,0.0,1.0,
C de Grandhomme,IK Pathan,0.7009515927192244,0.0,0.06520770537060448,0.0,0.10449343567857619,0.12934726623159493,0.750993350559267,
C de Grandhomme,Yuvraj Singh,1.0,0.0,0.0,0.0,0.0,0.0,0.6852951864905287,
C de Grandhomme,LH Ferguson,0.8122957425422224,0.0,0.0,0.0,0.0,0.18770425745777755,0.895333688464915,
C de Grandhomme,MN Samuels,0.6579650679499995,0.2984499272868824,0.03138183159299907,0.0,0.0,0.012203173170118998,1.0,
C de Grandhomme,SN Thakur,0.1697267753721031,0.8268656565635206,0.0,0.0,0.0,0.0034075680643762592,0.9521479481714519,
C de Grandhomme,K Rabada,0.32470469117767375,0.6316717256892196,0.0,0.0,0.043623583133106804,0.0,1,
C de Grandhomme,SB Jakati,0.06889764292912502,0.7768252995507863,0.039974730148530264,0.0,0.027151888056653754,0.08715043931490449,1.0,
C de Grandhomme,Ankit Soni,0.0,0.7914523985555569,0.0302929767698307,0.0,0.07625506689791574,0.10199955777669667,0.8149481354417268,
C de Grandhomme,STR Binny,0.30823448386069546,0.682662126483544,0.0,0.0,0.009103389655760574,0.0,1,
C de Grandhomme,CR Brathwaite,0.5950272749077954,0.28039765586930765,0.05389709169529506,0.0,0.05282556938963473,0.017852408137967284,0.9915507409247531,
C de Grandhomme,PJ Cummins,0.2643857636780658,0.4366711249788803,0.08499133162202747,0.0,0.2139517797210264,0.0,0.9539676228879495,
C de Grandhomme,SS Agarwal,0.574392151296575,0.4256078487034251,0.0,0.0,0.0,0.0,1,
C de Grandhomme,TG Southee,0.45879124436489827,0.48736097377037546,0.03026852118310071,0.0,0.0,0.023579260681625563,0.9482790204258795,
C de Grandhomme,Ankit Sharma,0.1396316187837321,0.7779368825451897,0.0,0.0,0.0,0.08243149867107827,1.0,
C de Grandhomme,RD Chahar,0.9104805829370994,0.02422788714295796,0.03198597955685221,0.0,0.0333055503630905,0.0,1,
C de Grandhomme,DJ Hooda,0.0,1.0,0.0,0.0,0.0,0.0,0.9503225889336018,
C de Grandhomme,MM Patel,0.2993622857809308,0.6367035384237428,0.06393417579532641,0.0,0.0,0.0,1,
C de Grandhomme,MG Johnson,0.13046751032030823,0.8032930788594982,0.0,0.0,0.05300499086074915,0.013234419959444355,0.9277870039731396,
C de Grandhomme,UT Yadav,0.0,0.42470464585010326,0.04342870851376218,0.0,0.41908312789217084,0.11278351774396365,0.8039578359550582,
C de Grandhomme,S Aravind,0.0,0.7615864744279214,0.007343921553052511,0.0,0.1831057544257349,0.04796384959329121,0.9838117970778241,
C de Grandhomme,C de Grandhomme,0.6929716250420631,0.1709398196594262,0.0,0.0,0.0,0.1360885552985108,1,
C de Grandhomme,NM Coulter-Nile,0.6168892278995245,0.26643586105272093,0.0,0.0,0.11667491104775467,0.0,0.7308229786242766,
C de Grandhomme,CH Morris,0.0,0.8821462122843438,0.0,0.0,0.0,0.11785378771565631,0.7824997464717258,
C de Grandhomme,PJ Sangwan,0.0,0.4658392234265838,0.13789426876150593,0.0,0.3009967831121274,0.09526972469978287,0.7731491386834636,
C de Grandhomme,Anureet Singh,0.21734926871589005,0.5546868408300046,0.13982645430186408,0.0,0.08813743615224127,0.0,1.0,
C de Grandhomme,A Choudhary,0.7415247418726556,0.08866572126651606,0.13169312594437638,0.0,0.012826029195442278,0.025290381721009707,0.9886492512218762,
C de Grandhomme,DS Kulkarni,0.3597914293572973,0.576186904729098,0.0020769950287748556,0.0,0.05214721510971918,0.009797455775110896,1,
C de Grandhomme,KV Sharma,0.8156964642811015,0.11903589427754646,0.0035603604034630245,0.0,0.06170728103788889,0.0,0.21702703887289343,
C de Grandhomme,R Vinay Kumar,0.2479075585673758,0.2045990871443168,0.0,0.0,0.5474933542883074,0.0,0.9966885582835165,
C de Grandhomme,MS Gony,0.5114392359126924,0.04272324371824862,0.0953472271986311,0.0,0.33163443798319814,0.01885585518722981,1.0,
C de Grandhomme,BA Stokes,0.03818523642086398,0.6960680560563454,0.035467084304621796,0.0,0.23027962321816892,0.0,0.9814662037485754,
C de Grandhomme,Tejas Baroka,0.11557372201431201,0.7229217068674401,0.04196582517252935,0.0,0.03234200383386529,0.08719674211185323,1.0,
C de Grandhomme,SK Raina,0.0,0.6319025898976495,0.025811812925540314,0.0,0.21478355390320797,0.12750204327360226,0.8920469056920144,
C de Grandhomme,DL Chahar,0.35883824238918266,0.602789141555975,0.025701122375175408,0.0,0.0,0.012671493679667009,0.792564556768502,
C de Grandhomme,MJ Henry,0.053531988176187144,0.4858065225444905,0.0,0.0,0.4606614892793224,0.0,1,
C de Grandhomme,AD Mathews,0.0,0.7965065267443501,0.12880929046629697,0.0,0.06050608077058167,0.014178102018771286,1.0,
C de Grandhomme,Mohammed Siraj,0.4963925054205637,0.20949739504832166,0.12682195641901992,0.0,0.02935473702977918,0.13793340608231555,0.9354782422505583,
C de Grandhomme,GJ Maxwell,0.1261404688940769,0.4993309415660905,0.08537529886239507,0.0,0.2088156971752118,0.08033759350222554,0.6222389895761713,
C de Grandhomme,T Natarajan,0.0,0.7253486309540339,0.0,0.0,0.09985258559095282,0.1747987834550133,0.6730100933998215,
C de Grandhomme,Shakib Al Hasan,0.2815608615292928,0.23859547998484443,0.0,0.0,0.39520314465039413,0.0846405138354685,1.0,
C de Grandhomme,Iqbal Abdulla,0.43800722002557557,0.0,0.0,0.0,0.2625676979633651,0.2994250820110593,1,
C de Grandhomme,Imran Tahir,0.050202638135360314,0.7084492042851113,0.012126929449845551,0.0,0.13409165761405745,0.0951295705156253,1,
C de Grandhomme,S Badree,0.35637781521089235,0.4204192269672149,0.01729613706333634,0.0,0.00589470970886728,0.20001211104968908,1,
C de Grandhomme,R Tewatia,0.9941399462962623,0.0,0.0,0.0,0.0,0.00586005370373769,1,
C de Grandhomme,P Kumar,0.8195033413655685,0.0,0.18049665863443168,0.0,0.0,0.0,1,
C de Grandhomme,B Stanlake,0.43334742966521755,0.5616240816685514,0.0,0.0,0.0,0.00502848866623098,0.4804715456203078,
C de Grandhomme,A Nehra,0.9169759880738857,0.0,0.01768938485005461,0.0,0.04017510775560752,0.02515951932045214,0.9399052859718279,
C de Grandhomme,NB Singh,0.3609944849429642,0.5530697223802902,0.0,0.0,0.08593579267674549,0.0,0.7141903870114138,
C de Grandhomme,CJ Jordan,1.0,0.0,0.0,0.0,0.0,0.0,1,
C de Grandhomme,S Kaushik,0.2350528630584188,0.4468010944105074,0.039244788591897936,0.0,0.09692424044190924,0.18197701349726658,1.0,
C de Grandhomme,KA Pollard,0.27132508402749045,0.345990629177573,0.0,0.0,0.02424495715251683,0.3584393296424197,1.0,
C de Grandhomme,TA Boult,0.2973777544339633,0.1251737169946391,0.14734558631056022,0.0,0.43010294226083734,0.0,0.6002726525669653,
C de Grandhomme,Avesh Khan,0.07050423807845335,0.7283084292967263,0.0,0.0,0.14105374039488297,0.0601335922299372,0.9637320592125764,
C de Grandhomme,PP Chawla,0.0,0.0,0.0,0.0,0.04087607869263019,0.9591239213073699,0.5886548077533139,
C de Grandhomme,TS Mills,0.7680261919669203,0.0,0.012801496157446315,0.0,0.21917231187563332,0.0,0.985419808308313,
C de Grandhomme,BCJ Cutting,0.0,0.8640744099572004,0.09412218456645313,0.0,0.0,0.0418034054763466,0.7581393881940138,
C de Grandhomme,MC Henriques,0.0,0.843853181115457,0.1095654098642509,0.0,0.0,0.04658140902029218,0.9192191721980728,
C de Grandhomme,B Kumar,0.4222881437874133,0.49705281761622055,0.01958438904714436,0.0,0.05299445365447501,0.008080195894746636,0.9338319242473323,
LH Ferguson,JJ Bumrah,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,A Zampa,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MM Sharma,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AR Patel,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,TM Head,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,P Negi,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AJ Tye,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,R Bhatia,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Mustafizur Rahman,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Basil Thampi,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AF Milne,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AB Dinda,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Mohammed Shami,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Bipul Sharma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,DT Christian,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,JD Unadkat,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,KC Cariappa,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MP Stoinis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Mohammad Nabi,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,I Sharma,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,CJ Anderson,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Swapnil Singh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,S Nadeem,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,JP Faulkner,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,S Kaul,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SR Watson,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,YS Chahal,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,CR Woakes,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Kuldeep Yadav,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,DR Smith,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,J Yadav,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,BB Sran,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Sandeep Sharma,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,RA Tripathi,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,IK Pathan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,HH Pandya,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Yuvraj Singh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,VR Aaron,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,LH Ferguson,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MN Samuels,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SN Thakur,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,K Rabada,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SB Jakati,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Ankit Soni,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,STR Binny,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,CR Brathwaite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,PJ Cummins,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SS Agarwal,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,TG Southee,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MJ McClenaghan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Ankit Sharma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,RD Chahar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,RA Jadeja,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,DJ Hooda,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MM Patel,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MG Johnson,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,UT Yadav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,S Aravind,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,C de Grandhomme,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,NM Coulter-Nile,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,CH Morris,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,PJ Sangwan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Anureet Singh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,A Mishra,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,A Choudhary,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,DS Kulkarni,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,KV Sharma,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,R Vinay Kumar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MS Gony,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,BA Stokes,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Tejas Baroka,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SK Raina,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,DL Chahar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MJ Henry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AD Mathews,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SL Malinga,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Mohammed Siraj,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,GJ Maxwell,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,T Natarajan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Rashid Khan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Shakib Al Hasan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Iqbal Abdulla,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,AS Rajpoot,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Washington Sundar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Harbhajan Singh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Imran Tahir,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,S Badree,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,R Tewatia,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,P Kumar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,B Stanlake,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,HV Patel,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,A Nehra,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,NB Singh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,CJ Jordan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,S Kaushik,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,KA Pollard,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,TA Boult,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,Avesh Khan,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,PP Chawla,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,TS Mills,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,KH Pandya,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,BCJ Cutting,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,MC Henriques,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,SP Narine,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
LH Ferguson,B Kumar,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,JJ Bumrah,0.5647205248112092,0.43527947518879084,0.0,0.0,0.0,0.0,1,
IK Pathan,A Zampa,0.850222776767817,0.14977722323218295,0.0,0.0,0.0,0.0,0.9155034780616482,
IK Pathan,MM Sharma,0.4156543929121764,0.5843456070878236,0.0,0.0,0.0,0.0,0.2455194727581096,
IK Pathan,AR Patel,0.2994828727338737,0.7005171272661264,0.0,0.0,0.0,0.0,0.9969437687449476,
IK Pathan,TM Head,0.5067272216685115,0.4932727783314886,0.0,0.0,0.0,0.0,0.5996677046135076,
IK Pathan,P Negi,1.0,0.0,0.0,0.0,0.0,0.0,1,
IK Pathan,AJ Tye,0.2948474839882631,0.705152516011737,0.0,0.0,0.0,0.0,0.7812595517207517,
IK Pathan,R Bhatia,0.4900085595980809,0.5099914404019191,0.0,0.0,0.0,0.0,0.9531114939926307,
IK Pathan,Mustafizur Rahman,0.1830231479254566,0.8169768520745434,0.0,0.0,0.0,0.0,1.0,
IK Pathan,Basil Thampi,0.08135319290440585,0.9186468070955941,0.0,0.0,0.0,0.0,0.5454085867525347,
IK Pathan,AF Milne,0.5685828950628008,0.43141710493719926,0.0,0.0,0.0,0.0,0.8615565585612809,
IK Pathan,AB Dinda,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,Mohammed Shami,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,Bipul Sharma,0.2006171419872334,0.7993828580127665,0.0,0.0,0.0,0.0,0.4373825240290806,
IK Pathan,DT Christian,0.715094398666061,0.28490560133393905,0.0,0.0,0.0,0.0,1,
IK Pathan,JD Unadkat,0.0,0.0,0.0,0.0,0.0,0.0,0.5485616930111885,
IK Pathan,KC Cariappa,0.0,1.0,0.0,0.0,0.0,0.0,0.23911989478560536,
IK Pathan,MP Stoinis,0.0,0.0,0.0,0.0,0.0,0.0,0.8253126080749166,
IK Pathan,Mohammad Nabi,0.7024974569212393,0.2975025430787607,0.0,0.0,0.0,0.0,0.4955291641342927,
IK Pathan,I Sharma,0.8698422514177179,0.13015774858228216,0.0,0.0,0.0,0.0,1.0,
IK Pathan,CJ Anderson,0.134752313792805,0.8652476862071949,0.0,0.0,0.0,0.0,0.5204474694669852,
IK Pathan,Swapnil Singh,0.4483401548913085,0.5516598451086915,0.0,0.0,0.0,0.0,0.7984403104453344,
IK Pathan,S Nadeem,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,JP Faulkner,0.3955645179289861,0.6044354820710138,0.0,0.0,0.0,0.0,0.9548334156333849,
IK Pathan,S Kaul,0.7472833378333362,0.2527166621666638,0.0,0.0,0.0,0.0,1,
IK Pathan,SR Watson,0.2978552683420806,0.7021447316579195,0.0,0.0,0.0,0.0,0,
IK Pathan,YS Chahal,0.0,1.0,0.0,0.0,0.0,0.0,0.841134558475129,
IK Pathan,CR Woakes,0.2838295275851519,0.7161704724148481,0.0,0.0,0.0,0.0,1,
IK Pathan,Kuldeep Yadav,0.0,1.0,0.0,0.0,0.0,0.0,0.8166022092517002,
IK Pathan,DR Smith,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,J Yadav,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,BB Sran,0.525495084580054,0.47450491541994605,0.0,0.0,0.0,0.0,1.0,
IK Pathan,Sandeep Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.868305521511675,
IK Pathan,RA Tripathi,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,IK Pathan,0.8703821244627328,0.12961787553726736,0.0,0.0,0.0,0.0,1,
IK Pathan,HH Pandya,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,VR Aaron,0.4216791816877586,0.5783208183122414,0.0,0.0,0.0,0.0,1,
IK Pathan,LH Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,1,
IK Pathan,MN Samuels,0.14071966626547341,0.8592803337345266,0.0,0.0,0.0,0.0,1.0,
IK Pathan,SN Thakur,0.28310569571657357,0.7168943042834265,0.0,0.0,0.0,0.0,0.5499579789554412,
IK Pathan,K Rabada,1.0,0.0,0.0,0.0,0.0,0.0,0.6151047350818453,
IK Pathan,SB Jakati,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,Ankit Soni,0.5100754161402241,0.48992458385977583,0.0,0.0,0.0,0.0,0.8322989236091971,
IK Pathan,STR Binny,1.0,0.0,0.0,0.0,0.0,0.0,1,
IK Pathan,CR Brathwaite,0.5719608130307081,0.4280391869692919,0.0,0.0,0.0,0.0,0.9436437687231435,
IK Pathan,PJ Cummins,0.7297882711311884,0.2702117288688116,0.0,0.0,0.0,0.0,1,
IK Pathan,SS Agarwal,0.04981915099280576,0.9501808490071942,0.0,0.0,0.0,0.0,1,
IK Pathan,TG Southee,0.0,1.0,0.0,0.0,0.0,0.0,0.9734358159847287,
IK Pathan,MJ McClenaghan,0.0,1.0,0.0,0.0,0.0,0.0,0,
IK Pathan,Ankit Sharma,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,RD Chahar,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,RA Jadeja,0.38906620695977956,0.6109337930402204,0.0,0.0,0.0,0.0,0.8238839333403835,
IK Pathan,DJ Hooda,0.3720920757361403,0.6279079242638597,0.0,0.0,0.0,0.0,0.7283657277657698,
IK Pathan,MM Patel,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,MG Johnson,0.5729791816931635,0.4270208183068364,0.0,0.0,0.0,0.0,1,
IK Pathan,UT Yadav,0.6026041866917088,0.39739581330829127,0.0,0.0,0.0,0.0,0.7402956279036714,
IK Pathan,S Aravind,0.03810782335155524,0.9618921766484446,0.0,0.0,0.0,0.0,0.9387439234508311,
IK Pathan,C de Grandhomme,0.0,0.0,0.0,0.0,0.0,0.0,0.7429259099130847,
IK Pathan,NM Coulter-Nile,1.0,0.0,0.0,0.0,0.0,0.0,0.6053877907489721,
IK Pathan,CH Morris,0.2665769092554064,0.7334230907445937,0.0,0.0,0.0,0.0,1,
IK Pathan,PJ Sangwan,0.86294174967728,0.13705825032272004,0.0,0.0,0.0,0.0,1,
IK Pathan,Anureet Singh,0.23918988983109263,0.7608101101689073,0.0,0.0,0.0,0.0,1.0,
IK Pathan,A Mishra,0.0,1.0,0.0,0.0,0.0,0.0,0.827862959337024,
IK Pathan,A Choudhary,0.3477940470245274,0.6522059529754727,0.0,0.0,0.0,0.0,0.45723099625912966,
IK Pathan,DS Kulkarni,0.0,1.0,0.0,0.0,0.0,0.0,0.8926762768154788,
IK Pathan,KV Sharma,0.0,1.0,0.0,0.0,0.0,0.0,0.3820210857134543,
IK Pathan,R Vinay Kumar,0.6945270873415709,0.3054729126584291,0.0,0.0,0.0,0.0,1,
IK Pathan,MS Gony,0.977193710609382,0.022806289390618077,0.0,0.0,0.0,0.0,1.0,
IK Pathan,BA Stokes,0.3774939632345594,0.6225060367654406,0.0,0.0,0.0,0.0,0.24461695209873113,
IK Pathan,Tejas Baroka,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
IK Pathan,SK Raina,0.373905233621125,0.6260947663788751,0.0,0.0,0.0,0.0,0.745749089396837,
IK Pathan,DL Chahar,0.0,1.0,0.0,0.0,0.0,0.0,1,
IK Pathan,MJ Henry,0.7796311482949574,0.22036885170504267,0.0,0.0,0.0,0.0,0.8737837386141969,
IK Pathan,AD Mathews,0.10022715984379817,0.8997728401562018,0.0,0.0,0.0,0.0,1.0,
IK Pathan,SL Malinga,0.022117683835188095,0.9778823161648119,0.0,0.0,0.0,0.0,0.9792062694333932,
IK Pathan,Mohammed Siraj,0.0,1.0,0.0,0.0,0.0,0.0,0.9258736467079838,
IK Pathan,GJ Maxwell,0.3183019404745111,0.6816980595254889,0.0,0.0,0.0,0.0,0.31789901777737417,
IK Pathan,T Natarajan,0.2034468710891882,0.7965531289108118,0.0,0.0,0.0,0.0,0.9001564985813603,
IK Pathan,Rashid Khan,0.0,1.0,0.0,0.0,0.0,0.0,0.7020093200841175,
IK Pathan,Shakib Al Hasan,0.5175439013128371,0.4824560986871629,0.0,0.0,0.0,0.0,1.0,
IK Pathan,Iqbal Abdulla,0.5034411257686434,0.49655887423135653,0.0,0.0,0.0,0.0,0.884506077770006,
IK Pathan,AS Rajpoot,1.0,0.0,0.0,0.0,0.0,0.0,1,
